Generation,Best_Fitness,Average_Fitness,Worst_Fitness,Top_1_Genome,Top_2_Genome,Top_3_Genome,Top_4_Genome,Top_5_Genome,Top_6_Genome,Top_7_Genome,Top_8_Genome,Top_9_Genome,Top_10_Genome
181,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[-27, 5, 6, 17, 9, -23, -26, -31]","[-11, 3, 2, 45, -17, -6, -46, -14]","[-31, 29, -4, 18, -20, 19, 26, 0]","[-29, 30, -2, 32, -22, 7, 12, 1]"
182,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[86, 19, 40, 35, -18, 1, -2, 2]","[-5, 17, 1, 31, -20, -3, -1, 5]","[-22, -4, 16, -23, -19, -3, 62, 3]","[-34, 2, 3, -21, -15, -5, 12, 10]"
183,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[-18, 24, 50, 26, -33, 22, 21, -22]","[-24, 18, 49, 47, -37, 4, 42, -32]","[2, -15, -8, 30, -27, -22, -32, -16]","[-2, 5, -2, 17, -27, -4, -94, -12]"
184,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[-6, -1, 6, 50, -4, -18, -16, -20]","[-8, 12, 8, 33, -6, -3, -12, -8]","[12, 3, 8, 17, -12, -9, -4, -10]","[-78, -4, 49, -5, -6, -9, -9, -23]"
185,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[35, 3, 22, 30, -22, 12, -9, -6]","[20, -5, 14, 24, -29, 40, -8, 6]","[-1, 7, 48, 23, -8, -18, -11, 12]","[-2, 8, 44, 21, -11, -16, -10, 9]"
186,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[-26, 11, 9, 21, 8, 6, -43, 31]","[-2, -10, 18, -91, -20, 67, 13, -10]","[-30, -23, -24, 7, 27, -5, 24, -44]","[-28, -20, -25, 5, 32, 2, 23, -47]"
187,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[1, -7, -18, -50, 65, 40, -10, -70]","[-20, 78, 11, 5, 87, -60, -55, -15]","[-48, 33, 1, 23, 3, 11, -5, 8]","[-49, 19, 0, 13, 22, 41, -15, 11]"
188,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[-99, 32, 67, 27, 55, -99, 44, 95]","[-34, 32, 72, 78, -42, 24, 71, 45]","[-17, 1, -6, 16, -7, 4, -1, -14]","[-8, 5, 3, 16, -19, -8, -10, -7]"
189,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[6, 19, -19, 14, -6, 6, -6, 18]","[-6, 21, 29, 62, 7, 6, -30, 44]","[-55, 44, -15, 60, -38, -34, -22, -7]","[-31, 24, -1, 27, -23, 2, -11, 0]"
190,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[-19, 68, -13, 52, 21, 32, -11, -18]","[-15, 38, -26, 27, 19, 32, -3, -27]","[-27, 48, -20, 42, -42, -49, -40, -40]","[-5, 45, -23, 24, -40, -53, -49, -56]"
191,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[-48, -81, -62, -24, -6, -46, -8, 18]","[-92, 58, 25, 91, -10, 23, -12, 22]","[28, 71, -11, 28, -17, 62, -20, -25]","[3, 21, -25, 0, 0, 26, -5, -27]"
192,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[-1, -7, -12, -8, -6, 51, -19, -8]","[-3, 4, -27, -6, 2, 19, -3, -22]","[-19, 47, 9, 34, -12, 16, -10, -10]","[-22, 40, 17, 26, -19, 14, -4, -5]"
193,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[-76, 25, -33, -2, 54, -15, -13, -6]","[-27, 17, -10, 13, 11, 29, -14, 40]","[-3, 29, 29, 19, -13, 9, -6, 35]","[-46, 41, 60, -40, -12, -67, 98, 44]"
194,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[-55, 39, -75, 55, -3, -63, 55, -92]","[-24, -8, 0, -1, -11, 10, -9, -22]","[-19, 16, -4, 18, -13, 16, -11, -13]","[-19, 22, 12, 6, -38, 0, -30, -31]"
195,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[-16, -10, 65, 42, 70, -30, -47, -82]","[-32, 28, -32, 37, -41, -16, 17, -64]","[-1, -28, 14, 60, 51, -21, 26, 13]","[-23, -74, -7, 67, -9, 76, -9, 96]"
196,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[-10, 8, -26, 30, 5, -8, -15, -20]","[-59, -8, -6, 42, -21, 21, -8, -59]","[-5, 16, 9, 8, -28, 6, -22, -5]","[16, 53, 3, 61, -45, 17, -34, 6]"
197,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[-15, 81, 5, -9, 11, 80, 45, -25]","[-42, -8, 83, 12, -32, -4, 0, -30]","[6, -34, 13, -11, -8, -3, -3, -26]","[-1, -18, 6, -4, -7, 1, -11, -27]"
198,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[-49, 6, 8, 32, -14, -5, -6, -50]","[-49, 6, 8, 32, -14, -5, -6, -50]","[-19, 17, -7, -15, -7, 1, -16, -16]","[-21, 4, -79, 48, -8, 69, -22, -37]"
199,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[-3, 3, -7, 8, -23, -3, -4, -18]","[-13, 5, 3, 10, -20, 3, -3, -14]","[-49, -80, -6, 52, -7, -64, -51, -17]","[-35, 30, 8, 27, -6, 21, 0, 4]"
200,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[-33, 5, 16, 19, -10, -5, -8, -51]","[-7, 2, -1, 21, -15, -10, -39, -25]","[-20, 25, 34, 47, -16, -8, -38, -40]","[-10, 13, 2, 32, -5, -7, -10, -21]"
201,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[3, 10, 28, 7, 69, -75, -21, -23]","[-3, 5, 9, 16, 14, -33, -33, -24]","[-18, 29, 0, 33, -13, -26, -21, -14]","[-4, 17, 7, 22, -11, -11, -14, -22]"
202,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[21, 70, -5, 24, -4, -14, -37, -27]","[-8, 31, -23, 22, -12, -18, -9, -31]","[-29, 11, 12, -31, 26, 7, -49, 10]","[-27, 57, 6, 67, -40, -59, 54, -51]"
203,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[-40, -3, 25, -34, 26, 5, -33, 4]","[-62, -30, 50, 77, 28, -42, 48, -10]","[-27, -60, -32, 31, 95, -58, -100, -21]","[-15, -15, -12, 25, -68, 73, -33, -24]"
204,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[-16, -51, -31, 15, -89, -39, 13, -53]","[68, 53, -18, 38, -80, -23, 0, -43]","[-18, 50, 76, -99, -20, 1, -21, 9]","[13, -44, -22, -51, -2, 71, 59, 12]"
205,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[-1, -26, 38, 3, 8, 13, 24, 37]","[1, -25, 47, 10, 10, 8, 22, 49]","[-6, 30, -31, 33, 2, -15, 26, 15]","[-4, 22, -21, 25, -14, -8, 10, -16]"
206,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[70, 17, -23, 44, 16, -44, 78, -19]","[19, 40, -33, 47, -1, -38, 48, -14]","[-79, 68, -22, 78, -52, -58, -35, -11]","[-22, 42, 62, -52, -72, -29, -6, 12]"
207,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[49, 34, 52, -20, -43, -34, 22, 2]","[39, 25, 5, 12, -13, -39, 50, -9]","[-52, 12, -22, 57, 4, -4, -33, -66]","[-41, 16, -26, 43, -11, -23, -13, -44]"
208,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[-18, 18, -6, 26, -11, 0, 34, 1]","[-17, 20, -4, 27, -12, 5, 42, 3]","[-21, -17, -7, 18, -14, 2, 12, -16]","[-11, -1, 20, 6, -22, 0, 9, -6]"
209,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[-25, -43, 3, 68, -24, -31, -33, -9]","[-20, -20, -9, 33, -24, -30, -7, -7]","[-48, 0, -18, -58, -41, -33, 0, -19]","[-16, -1, 15, -3, -25, -4, 8, -8]"
210,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[2, 4, 21, -1, 48, 10, -4, -36]","[26, -93, 69, 22, 30, 9, 11, -7]","[-59, 1, 3, -61, -27, 66, 1, 69]","[-39, 2, 12, 14, -33, -10, -8, -16]"
211,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[-10, 72, 1, 50, -49, 79, 6, -22]","[-8, -42, 56, 26, -66, -60, -2, -5]","[-36, 10, 19, 7, -32, -19, -9, -18]","[-22, -3, -38, 60, -7, 85, -3, -9]"
212,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[8, -44, -48, -69, 75, -80, -46, 34]","[-15, -79, 46, 11, -62, -69, 47, -19]","[16, -21, -65, 22, 61, -31, -2, -9]","[-2, -20, -34, 22, 28, -29, -1, -4]"
213,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[-6, -5, -94, 17, -12, -9, -37, -96]","[-26, -36, 64, -2, -13, 1, -47, -54]","[-25, 12, -4, 25, 12, -1, -2, -6]","[-7, 90, -5, -86, -10, -7, -5, 1]"
214,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[-18, 10, 11, -20, -40, -18, 22, -7]","[-18, 11, 12, -26, -44, -24, 28, -21]","[65, 81, 0, -56, -41, -97, -11, -16]","[-13, 20, 14, -6, -47, -30, 21, -15]"
215,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[-65, -8, -8, -23, -18, -40, -56, -6]","[-34, -38, -40, -13, 77, -42, 92, -22]","[-19, -2, 28, 14, -22, -8, 11, -9]","[31, 1, -43, -11, 95, 81, 15, -78]"
216,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[-43, 0, -10, -8, -25, -33, -22, -5]","[-17, 3, 27, 20, -21, -28, -4, -13]","[-29, 33, 7, 1, -1, -4, -26, -12]","[-3, 16, 6, 1, 8, -15, -36, -16]"
217,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[-12, 8, 15, -23, -43, -26, 25, -20]","[3, -32, 10, -10, 5, -47, -20, -36]","[-15, 8, 48, -38, -33, 0, 7, -28]","[69, -61, 2, 4, -46, -8, 11, -19]"
218,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[-20, 59, 1, -17, -30, -99, 46, 2]","[-39, 33, 56, -12, -29, -62, -15, -13]","[-19, 12, 8, -9, -29, -13, -2, 10]","[-21, 18, 10, -8, -20, -23, -2, 2]"
219,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[69, -96, -3, -10, 60, -20, -1, -96]","[-58, 4, 69, 39, -37, 22, 67, -58]","[-24, 23, -6, -15, -43, 0, -5, 20]","[-29, 25, 8, 6, -39, -34, 5, -13]"
220,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[-27, -65, 6, -4, -14, -12, -63, 5]","[-33, -44, -85, -51, 89, 82, 5, 11]","[-26, 27, -31, -21, 63, 30, 91, -23]","[-24, 23, -6, -15, -43, 0, -5, 20]"
221,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[-42, -1, 0, 5, 56, 15, 39, -4]","[-25, 22, 9, -18, 52, -74, 25, 26]","[-30, 17, 16, -9, 61, -52, -8, -41]","[-50, 35, 10, 37, -28, -17, -17, -51]"
222,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[84, -99, 34, -65, -17, 66, 32, -11]","[-34, -1, 16, -7, 16, 1, 32, -11]","[-42, 38, 4, -16, -65, -13, -15, -38]","[-36, 37, 3, -37, -69, -17, -13, -31]"
223,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[6, -15, 18, -26, -26, 31, -13, -9]","[-13, 4, 15, -16, -28, 23, -24, -9]","[-72, 1, 2, 20, 60, -43, -10, -3]","[-58, 8, 1, 17, 38, -47, -11, 0]"
224,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[-22, 26, -4, 3, 3, 5, -27, -7]","[-11, 22, 4, -8, 1, 19, -32, -14]","[-73, 39, -25, -4, -19, -40, -27, -14]","[-62, 1, -61, -8, -8, 57, 18, 4]"
225,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[-37, 16, 1, 12, 4, -23, -3, -7]","[-37, 17, 1, 10, 1, -21, 0, -9]","[-7, 14, -5, -5, 58, -23, -3, -13]","[61, 33, -20, 2, 23, 27, -20, -28]"
226,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[-47, 14, 4, -9, 61, -11, -29, 34]","[-38, 17, 2, 7, 10, -19, -4, -3]","[-90, 66, 18, -54, 60, 85, 10, 82]","[-43, 18, -27, -5, 2, 33, -6, 3]"
227,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[11, 26, 14, 39, -1, 9, -2, 0]","[-44, 95, -32, 14, -99, 11, -54, 6]","[-48, 16, 22, -7, 7, 63, 35, -24]","[-54, 19, 18, 8, -5, 42, 5, -11]"
228,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[-48, 17, -9, 8, 0, -4, -38, -2]","[-36, 13, 14, 19, -6, 5, 2, 22]","[-52, 20, 4, 15, -5, -36, -22, 2]","[-55, 17, 7, -14, 36, -19, -20, 20]"
229,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[-53, 11, -8, 26, -5, -22, -2, -6]","[-53, 11, -8, 26, -5, -22, -2, -6]","[-42, 1, 11, 34, 2, 12, -2, 19]","[-41, 1, 11, 34, 60, -40, 48, 20]"
230,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[-55, 32, -72, 80, 11, 88, -10, 4]","[54, -25, -12, -14, -15, -18, -9, -3]","[-41, 18, 18, 16, 30, 23, 13, 4]","[-39, 17, 19, 17, 34, 25, 13, 5]"
231,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[-30, 17, -36, 14, 13, 0, -19, -6]","[-31, 16, -10, 37, 0, -18, -2, -6]","[-50, -10, 52, 54, -1, 62, -36, 1]","[-54, -69, 6, 37, -6, 6, -6, -19]"
232,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[-3, 42, 8, -15, 1, -39, 7, 24]","[-11, 36, 11, -16, -7, -30, 7, 10]","[-27, 18, 8, 10, -10, -22, 4, -8]","[-25, 18, 6, 6, -6, -22, 2, -7]"
233,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[-81, 43, -19, -56, 5, 48, 46, 19]","[-57, 60, -29, -14, 11, 72, 80, 43]","[-15, 0, -8, -11, 20, -8, -11, 4]","[17, 0, 36, 38, 37, 56, -30, 41]"
234,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[3, 0, 38, 5, 13, -4, -15, 47]","[-5, 9, 26, -1, 9, -12, -10, 31]","[40, 99, 100, -17, 38, 71, -4, 70]","[6, 23, -23, -46, 32, -7, -9, 29]"
235,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[-58, 37, -14, -39, 4, 32, 24, 15]","[-26, 17, -3, -4, 4, 12, -1, 10]","[-18, -18, -32, 11, -70, 10, 7, -95]","[-30, 25, -15, 8, 11, 3, -10, -1]"
236,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[96, 5, 33, 28, 7, -22, -36, 33]","[-11, -9, 12, -37, -34, 6, 9, 2]","[-30, 6, -4, -21, 1, 5, -5, 45]","[-32, 5, -5, -22, 0, 6, -5, 48]"
237,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[-11, 57, -7, 2, 28, -5, -13, 42]","[-6, 7, -2, -1, 14, -3, -13, 8]","[9, -30, 27, -10, 19, -5, 16, 41]","[-45, -3, 54, -55, 22, 4, -14, 26]"
238,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[-48, -3, -36, 10, -32, -49, -47, 3]","[-28, 11, -14, -6, -19, -14, -3, -9]","[-6, -9, -1, 8, 7, -22, 5, 25]","[-30, -84, -4, -8, 5, -38, 73, -94]"
239,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[-67, 19, -33, -13, 18, 4, 60, 0]","[-31, 68, -15, -34, 11, 21, 34, -51]","[-31, -57, -4, 0, 2, -33, 51, -67]","[-33, -17, -3, 13, -4, -27, 19, -27]"
240,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[-23, 2, -15, 4, -29, -25, -32, 6]","[-32, 21, -18, 6, -25, -29, -25, 13]","[-8, 40, -4, -1, -24, 7, -24, 2]","[-2, 47, -4, -10, -35, 17, -23, 6]"
241,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[-16, 10, 1, -1, -13, -22, -19, 6]","[4, -3, 8, -1, -1, 0, -17, 9]","[-18, -45, 6, -46, -55, -48, -10, -64]","[14, 10, 16, -1, -56, -29, -3, -22]"
242,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[-48, 36, -17, 47, -32, -43, -20, -5]","[-36, 12, -13, 25, -28, -42, -9, 1]","[-23, 11, 38, 37, -34, 4, 4, -6]","[-18, 22, 67, 63, -61, 24, 1, 0]"
243,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[-13, 11, 7, 9, -3, -11, 3, -10]","[-11, 36, 4, 17, -33, -5, 0, -10]","[-31, 23, -1, -1, -2, -7, 9, 3]","[-22, 21, 5, -4, -6, -5, 1, 7]"
244,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[-51, 46, 100, 9, 72, -28, 12, -6]","[57, 17, 97, 13, -25, 72, -14, 22]","[-17, 2, 24, 15, 11, -14, -7, -10]","[-20, -4, 5, 17, -14, -26, -5, 14]"
245,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[16, 11, 38, 11, 13, 38, -37, -4]","[84, 16, 89, 13, 55, 68, -17, 19]","[-21, -10, 5, -2, -61, -16, 6, 37]","[-10, 8, 32, 8, -3, -11, -2, 13]"
246,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[-12, 7, 17, 22, 13, -2, -13, -13]","[-17, -3, 3, 47, 19, 65, -31, -35]","[-23, -6, -1, 10, -6, 4, -11, 3]","[-22, -49, -4, 18, -13, 25, -33, 4]"
247,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[-35, -18, 28, 17, -11, 34, 2, -7]","[48, 7, 38, 26, 1, -14, -13, -98]","[-24, 16, -7, 73, 3, -17, 48, 3]","[-22, -23, 40, 52, -34, 15, -13, -74]"
248,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[-11, -20, 26, 6, -27, 5, -5, -3]","[-13, -22, 26, 7, -27, 7, -6, -4]","[-30, -27, 35, 6, -26, 13, -7, 0]","[-30, -29, 37, 12, -28, 13, -13, 1]"
249,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[-53, -39, -35, 30, 5, -4, -11, 9]","[-27, -55, 4, 23, 33, -13, -24, 17]","[-12, -25, 24, 21, 7, -11, -1, -13]","[3, -18, 28, 23, -1, -5, -4, -39]"
250,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[0, -23, 17, 52, 49, 4, -41, 4]","[3, -26, 18, 51, 49, -5, -37, 4]","[-1, -3, 23, 50, 23, 47, 51, 1]","[5, 16, 62, 0, -22, -43, 7, 94]"
251,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[-90, -51, 10, -36, -5, -29, -61, -28]","[-83, -2, -40, -37, 85, -4, -34, 64]","[31, 8, 38, 43, 31, -5, -33, 10]","[20, 23, 53, 44, 39, -21, -27, 15]"
252,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[15, 15, 16, 20, -13, -5, -22, -3]","[-91, -3, 16, 22, -13, -11, 53, 73]","[20, -4, 58, -12, 39, -26, 53, -89]","[8, -10, 18, -9, 27, -22, 17, -75]"
253,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[7, 3, -1, -50, -10, 11, -44, 14]","[3, -11, 1, -34, -20, 19, -63, 14]","[-1, -18, 16, 22, -31, 10, 4, 7]","[-49, -13, -25, -24, 13, -2, -43, 27]"
254,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[-13, -16, 8, 7, 2, 15, -18, 14]","[-3, 88, 16, -21, -96, -56, 37, 30]","[20, -10, 7, 22, -7, 93, -15, 4]","[31, -8, 11, 23, 18, -65, -24, 5]"
255,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[-1, 23, -3, -18, -4, 11, -17, -10]","[-4, 10, 20, 14, 9, 9, 3, 3]","[2, 5, 9, 18, 2, -22, -22, -14]","[-17, -27, -15, -6, -94, -24, -27, 10]"
256,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[19, -9, -9, -12, 43, -10, -14, 36]","[-33, 30, -32, 45, -3, -20, 17, 39]","[-84, 10, -34, -15, 3, 67, -28, 26]","[-19, 24, -6, 15, 2, -2, -8, 15]"
257,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[-23, -10, -1, -4, -9, -32, -48, -64]","[-85, 70, -31, 92, -54, -63, -38, -15]","[21, 11, 19, 6, 18, -16, -20, 3]","[-16, -19, 0, 2, 23, 1, -19, 18]"
258,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[-13, -6, 7, -16, 2, -32, 25, -35]","[24, -7, -3, 4, -33, -18, 61, -55]","[9, 5, 14, 9, 10, -10, -17, 6]","[3, 2, 10, 77, -19, -100, 20, 48]"
259,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[36, -32, 12, 14, 37, -47, 13, -14]","[-58, 99, -31, -67, 92, -14, -76, -24]","[2, -2, -5, 11, 3, -25, -5, -21]","[4, 9, -21, 11, 5, -23, -15, -29]"
260,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[-28, -4, -6, 21, 9, -9, -22, 11]","[-54, 27, -20, 61, -20, -33, -29, -2]","[-30, -7, -40, -31, -14, -54, -83, -5]","[33, 20, -34, -37, -28, -45, -93, -16]"
261,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[5, -4, 0, 9, -11, -26, 7, 16]","[2, 3, 1, 9, -13, -27, 6, 26]","[-16, 4, -33, -5, -14, -34, -54, 7]","[-11, 7, -30, 4, -14, -27, -43, 11]"
262,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[2, -8, 9, 18, -9, -26, -5, -2]","[3, -2, -40, 50, 6, -42, -36, 40]","[-16, 4, -31, 2, -13, -30, -46, 11]","[-56, -19, -43, -12, -3, -55, -67, 8]"
263,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[-33, -19, -63, -25, 22, -30, -25, -58]","[-26, -70, -33, 48, 6, -32, -36, 74]","[13, -79, 19, 2, -7, 33, -13, 21]","[13, -26, 25, -19, -15, -13, 5, 15]"
264,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[-21, -34, 18, 23, -17, 2, -10, 4]","[-33, -17, 17, 0, -20, 38, -8, -1]","[-1, -4, -2, -26, -28, -14, -2, -30]","[-4, -5, 1, -10, -18, -14, 19, 0]"
265,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[-27, -29, 6, 27, 56, -11, -2, 60]","[-30, -61, 0, 22, 4, 22, -18, 19]","[0, -11, -10, -10, 28, -20, -17, 18]","[-24, -28, -27, -41, 6, -37, -5, 3]"
266,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[-3, -11, 11, 26, 28, 2, -17, -2]","[6, 1, 7, 44, 30, 3, -16, 19]","[-31, -14, 16, 10, -16, 16, -11, -7]","[-29, -9, 12, 36, -5, -35, -16, -11]"
267,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[-40, -20, -18, 25, 15, -9, 17, 5]","[-43, -19, -20, 26, 15, -10, 17, 4]","[4, -5, 13, 13, -19, -13, 2, 2]","[-21, -24, -9, -8, 20, -24, -3, 23]"
268,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[-19, 16, 2, -16, 15, -80, -6, 14]","[-18, 21, -1, -25, 26, -83, -5, 22]","[-13, -12, 12, 28, -9, -26, 13, -10]","[-11, -13, 13, 26, -9, -23, 19, -11]"
269,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[-41, 34, 4, 15, 51, 23, -28, 22]","[-80, 66, -27, 83, -42, -52, -37, -10]","[-15, 12, 10, 26, 42, -28, 25, 21]","[-14, 17, -1, 26, 36, -30, 28, 23]"
270,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[-29, -51, 15, 41, -20, -11, 51, 17]","[-29, -52, 13, 42, -22, -10, 52, 16]","[-22, -6, 51, 12, 56, -32, 1, 13]","[-7, -10, -6, 10, -4, -2, -4, 2]"
271,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[-16, 21, -7, -21, 49, -18, 13, 17]","[-16, 18, -8, -18, 45, -19, 12, 16]","[-35, 0, -2, 58, -13, -1, -3, 26]","[-36, 0, -1, 55, -11, 0, -3, 24]"
272,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[-24, 65, -92, -5, -23, -72, 15, 10]","[90, 28, -37, 60, 1, -92, -13, 8]","[-32, 6, 55, 86, 29, -23, -44, -61]","[13, -93, -93, 13, -5, -21, -35, 20]"
273,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[-30, -52, -6, 70, -4, 2, -57, 88]","[-22, -2, -4, 4, -5, 14, 5, 13]","[-30, 4, 2, 19, 2, -7, -33, -13]","[-28, 4, -4, 9, 1, 1, -20, 18]"
274,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[-23, -79, 5, -48, 11, -11, -42, 33]","[8, 83, 7, 97, 69, -15, -68, 100]","[-27, -26, -13, 29, 32, 50, 11, 17]","[-33, -20, -15, 16, 13, 29, 12, 17]"
275,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[3, -3, 2, 5, 8, -25, 57, 60]","[5, -3, 2, 8, 8, -26, 55, 57]","[-27, -47, -17, 20, 27, -13, 11, 13]","[-15, 5, -16, 5, -1, -24, 14, 14]"
